kospi_ticker,russell_ticker,timelag,counts
207940 KS,KOD UQ,0.0,1691
207940 KS,KPTI UW,0.0,567
207940 KS,KRON UW,0.0,1003
207940 KS,KROS UQ,0.0,487
207940 KS,KRTX UQ,0.0,304
207940 KS,KRYS UQ,0.0,23
207940 KS,KURA UW,0.0,311
207940 KS,KYMR UQ,0.0,805
207940 KS,KZR UW,0.0,222
207940 KS,LGND UQ,0.0,551
207940 KS,LIVN UW,0.0,109
207940 KS,LMAT UQ,0.0,181
207940 KS,LNTH UQ,0.0,141
207940 KS,LQDA UR,0.0,486
207940 KS,LUNG UW,0.0,2040
207940 KS,LXRX UW,0.0,468
207940 KS,LYEL UW,0.0,1319
207940 KS,MCRB UW,0.0,262
207940 KS,MD UN,0.0,441
207940 KS,MDGL UW,0.0,448
207940 KS,MDRX UW,0.0,258
207940 KS,MDXG UR,0.0,1240
207940 KS,ME UW,0.0,1099
207940 KS,MEDP UW,0.0,1722
207940 KS,MGNX UW,0.0,1304
207940 KS,MGTX UW,0.0,335
207940 KS,MIRM UQ,0.0,372
207940 KS,MLAB UW,0.0,1192
207940 KS,MLYS UW,9.0,854
207940 KS,MMSI UW,0.0,834
207940 KS,MNKD UQ,0.0,1669
207940 KS,MODV UW,0.0,196
207940 KS,MORF UQ,0.0,941
207940 KS,MPLN UN,0.0,150
207940 KS,MRSN UW,0.0,109
207940 KS,MXCT UW,0.0,529
207940 KS,MYGN UW,0.0,3373
207940 KS,NARI UW,0.0,79
207940 KS,NAUT UW,0.0,1377
207940 KS,NEO UR,0.0,906
207940 KS,NEOG UW,0.0,90
207940 KS,NGM UW,0.0,382
207940 KS,NHC UA,0.0,355
207940 KS,NKTR UW,0.0,1910
207940 KS,NKTX UW,0.0,795
207940 KS,NNOX UQ,0.0,175
207940 KS,NOTV UR,0.0,839
207940 KS,NRC UW,0.0,753
207940 KS,NRIX UQ,0.0,1744
207940 KS,NSTG UQ,0.0,1670
207940 KS,NTLA UQ,0.0,909
207940 KS,NUTX UR,30.0,221
207940 KS,NUVA UW,0.0,656
207940 KS,NUVB UN,0.0,82
207940 KS,NUVL UW,0.0,1018
207940 KS,NVRO UN,0.0,1412
207940 KS,NVTA UN,0.0,924
207940 KS,NXGN UW,0.0,514
207940 KS,OABI UQ,0.0,5
207940 KS,OCGN UR,0.0,2234
207940 KS,OCUL UQ,0.0,709
207940 KS,OFIX UW,0.0,1045
207940 KS,OM UW,0.0,641
207940 KS,OMCL UW,0.0,448
207940 KS,OMI UN,0.0,1435
207940 KS,OMIC UW,0.0,102
207940 KS,OPCH UW,0.0,425
207940 KS,OPK UW,0.0,1014
207940 KS,OPRX UR,0.0,272
207940 KS,ORGO UR,0.0,1297
207940 KS,OSUR UW,0.0,4479
207940 KS,OTLK UR,0.0,35
207940 KS,OWLT UN,0.0,701
207940 KS,PACB UW,0.0,2309
207940 KS,PAHC UQ,0.0,1697
207940 KS,PBH UN,0.0,1242
207940 KS,PCRX UW,0.0,110
207940 KS,PCVX UW,0.0,98
207940 KS,PDCO UW,0.0,417
207940 KS,PEPG UW,0.0,612
207940 KS,PETQ UW,0.0,411
207940 KS,PGEN UW,0.0,35
207940 KS,PGNY UW,0.0,183
207940 KS,PHAT UW,0.0,626
207940 KS,PHR UN,0.0,682
207940 KS,PIII UR,0.0,25
207940 KS,PMVP UW,0.0,1115
207940 KS,PNT UR,0.0,310
207940 KS,PNTG UW,0.0,712
207940 KS,PRAX UW,0.0,284
207940 KS,PRCT UQ,0.0,129
207940 KS,PRDS UQ,0.0,97
207940 KS,PRME UQ,37.0,453
207940 KS,PRTA UW,0.0,1342
207940 KS,PRVA UW,0.0,61
207940 KS,PTCT UW,0.0,168
207940 KS,PTGX UQ,0.0,3310
207940 KS,QSI UQ,0.0,2852
207940 KS,QTRX UQ,0.0,1822
207940 KS,RAPT UQ,0.0,730
207940 KS,RBOT UN,0.0,168
207940 KS,RCKT UQ,0.0,189
207940 KS,RCM UW,0.0,93
207940 KS,RCUS UN,0.0,234
207940 KS,RDNT UQ,0.0,2876
207940 KS,REPL UW,0.0,989
207940 KS,RETA UQ,0.0,1500
207940 KS,RGNX UW,0.0,985
207940 KS,RIGL UW,0.0,218
207940 KS,RLAY UQ,0.0,26
207940 KS,RLMD UW,0.0,44
207940 KS,RLYB UW,0.0,863
207940 KS,RNA UQ,0.0,338
207940 KS,RVMD UW,0.0,67
207940 KS,RVNC UQ,0.0,205
207940 KS,RXDX UW,0.0,870
207940 KS,RXRX UW,0.0,396
207940 KS,RXST UQ,0.0,1
207940 KS,SAGE UQ,0.0,567
207940 KS,SANA UW,0.0,515
207940 KS,SAVA UR,0.0,1440
207940 KS,SDGR UW,0.0,821
207940 KS,SEER UW,0.0,2453
207940 KS,SEM UN,0.0,1005
207940 KS,SENS UA,0.0,1881
207940 KS,SGHT UW,0.0,43
207940 KS,SGMO UW,0.0,454
207940 KS,SGRY UW,0.0,205
207940 KS,SHCR UW,0.0,79
207940 KS,SIBN UQ,0.0,185
207940 KS,SIGA UQ,0.0,345
207940 KS,SILK UW,0.0,233
207940 KS,SLGC UQ,0.0,1226
207940 KS,SLP UW,0.0,1231
207940 KS,SNCE UQ,0.0,58
207940 KS,SNDX UW,0.0,90
207940 KS,SRDX UW,0.0,811
207940 KS,STAA UQ,0.0,671
207940 KS,STOK UW,0.0,341
207940 KS,STRO UQ,0.0,1135
207940 KS,SUPN UQ,0.0,487
207940 KS,SWAV UW,0.0,171
207940 KS,SWTX UW,0.0,177
207940 KS,TALS UQ,0.0,637
207940 KS,TARS UW,0.0,15
207940 KS,TBPH UQ,0.0,31
207940 KS,TCMD UQ,0.0,174
207940 KS,TGTX UR,0.0,1688
207940 KS,THRD UQ,17.0,175
207940 KS,THRX UW,0.0,1015
207940 KS,TIL UW,0.0,708
207940 KS,TKNO UQ,0.0,136
207940 KS,TMCI UW,0.0,45
207940 KS,TMDX UQ,0.0,2363
207940 KS,TNGX UQ,0.0,3549
207940 KS,TNON UR,0.0,411
207940 KS,TNYA UW,0.0,298
207940 KS,TOI UR,0.0,109
207940 KS,TSVT UW,0.0,639
207940 KS,TVTX UQ,0.0,1415
207940 KS,TWST UW,0.0,1136
207940 KS,TYRA UW,0.0,347
207940 KS,UFPT UR,0.0,82
207940 KS,USPH UN,0.0,461
207940 KS,UTMD UW,0.0,2968
207940 KS,VBIV UR,0.0,517
207940 KS,VCEL UQ,0.0,474
207940 KS,VCYT UQ,0.0,892
207940 KS,VERA UQ,0.0,805
207940 KS,VERV UW,0.0,163
207940 KS,VIR UW,0.0,397
207940 KS,VNDA UQ,0.0,551
207940 KS,VRAY UQ,0.0,90
207940 KS,VRDN UR,0.0,376
207940 KS,VREX UW,0.0,645
207940 KS,VTGN UR,0.0,18
207940 KS,VTYX UW,0.0,204
207940 KS,VXRT UR,0.0,1783
207940 KS,WGS UW,0.0,1127
207940 KS,XERS UW,0.0,511
207940 KS,XNCR UQ,0.0,1214
207940 KS,YMAB UW,0.0,514
207940 KS,ZIMV UW,0.0,742
207940 KS,ZNTL UQ,0.0,1340
207940 KS,ZYXI UW,0.0,414
302440 KS,A UN,0.0,3025
302440 KS,ABBV UN,0.0,490
302440 KS,ABC UN,0.0,16
302440 KS,ABT UN,0.0,1768
302440 KS,ACHC UW,0.0,580
302440 KS,AGL UN,0.0,869
302440 KS,ALGN UW,0.0,2741
302440 KS,ALNY UW,0.0,106
302440 KS,AMED UW,0.0,6
302440 KS,AMGN UW,0.0,272
302440 KS,AVTR UN,0.0,667
302440 KS,AZTA UW,0.0,2665
302440 KS,BAX UN,0.0,761
302440 KS,BDX UN,0.0,2323
302440 KS,BIIB UW,0.0,673
302440 KS,BIO UN,0.0,2112
302440 KS,BMRN UW,0.0,541
302440 KS,BMY UN,0.0,229
302440 KS,BRKR UW,0.0,753
302440 KS,BSX UN,0.0,323
302440 KS,CAH UN,0.0,245
302440 KS,CERT UW,0.0,2589
302440 KS,CHE UN,0.0,14
302440 KS,CI UN,0.0,437
302440 KS,CNC UN,0.0,200
302440 KS,COO UN,0.0,4007
302440 KS,CRL UN,0.0,402
302440 KS,CTLT UN,0.0,240
302440 KS,CVS UN,0.0,481
302440 KS,DGX UN,0.0,1226
302440 KS,DH UW,0.0,113
302440 KS,DHR UN,0.0,2225
302440 KS,DOCS UN,0.0,507
302440 KS,DVA UN,0.0,118
302440 KS,DXCM UW,0.0,465
302440 KS,EHAB UN,5.0,233
302440 KS,EHC UN,0.0,338
302440 KS,ELAN UN,0.0,3161
302440 KS,ELV UN,0.0,870
302440 KS,ENOV UN,0.0,1487
302440 KS,EW UN,0.0,1052
302440 KS,EXAS UR,0.0,669
302440 KS,EXEL UW,0.0,1503
302440 KS,GEHC UW,3.0,737
302440 KS,GH UW,0.0,1299
302440 KS,GILD UW,0.0,493
302440 KS,GMED UN,0.0,423
302440 KS,HCA UN,0.0,211
302440 KS,HOLX UW,0.0,1377
302440 KS,HSIC UW,0.0,1139
302440 KS,HUM UN,0.0,211
302440 KS,HZNP UW,0.0,513
302440 KS,IART UW,0.0,170
302440 KS,ICUI UW,0.0,451
302440 KS,IDXX UW,0.0,2676
302440 KS,ILMN UW,0.0,1870
302440 KS,INCY UW,0.0,930
302440 KS,IONS UW,0.0,410
302440 KS,IQV UN,0.0,1402
302440 KS,ISRG UW,0.0,3029
302440 KS,JAZZ UW,0.0,723
302440 KS,JNJ UN,0.0,463
302440 KS,LH UN,0.0,114
302440 KS,LLY UN,0.0,75
302440 KS,MASI UW,0.0,1463
302440 KS,MCK UN,0.0,167
302440 KS,MDT UN,0.0,70
302440 KS,MOH UN,0.0,292
302440 KS,MRK UN,0.0,188
302440 KS,MRNA UW,0.0,3034
302440 KS,MRTX UW,0.0,715
302440 KS,MRVI UW,0.0,204
302440 KS,MTD UN,0.0,2139
302440 KS,NBIX UW,0.0,17
302440 KS,NTRA UW,0.0,1321
302440 KS,NVAX UW,0.0,3728
302440 KS,NVCR UW,0.0,409
302440 KS,NVST UN,0.0,616
302440 KS,OGN UN,0.0,579
302440 KS,PEN UN,0.0,228
302440 KS,PFE UN,0.0,2075
302440 KS,PINC UW,0.0,7
302440 KS,PODD UW,0.0,506
302440 KS,PRGO UN,0.0,42
302440 KS,QDEL UW,0.0,137
302440 KS,QGEN UN,0.0,1327
302440 KS,RARE UW,0.0,860
302440 KS,REGN UW,0.0,640
302440 KS,RGEN UW,0.0,311
302440 KS,RMD UN,0.0,1662
302440 KS,RPRX UW,0.0,137
302440 KS,RVTY UN,0.0,898
302440 KS,SGEN UW,0.0,72
302440 KS,SHC UW,0.0,321
302440 KS,SRPT UW,0.0,194
302440 KS,STE UN,0.0,317
302440 KS,SYK UN,0.0,584
302440 KS,SYNH UW,0.0,1268
302440 KS,TDOC UN,0.0,737
302440 KS,TECH UW,0.0,528
302440 KS,TFX UN,0.0,2372
302440 KS,THC UN,0.0,299
302440 KS,TMO UN,0.0,1616
302440 KS,TNDM UQ,0.0,136
302440 KS,TXG UW,0.0,2639
302440 KS,UHS UN,0.0,211
302440 KS,UNH UN,0.0,434
302440 KS,UTHR UW,0.0,703
302440 KS,VEEV UN,0.0,664
302440 KS,VRTX UW,0.0,211
302440 KS,VTRS UW,0.0,687
302440 KS,WAT UN,0.0,1175
302440 KS,WST UN,0.0,661
302440 KS,XRAY UW,0.0,963
302440 KS,ZBH UN,0.0,668
302440 KS,ZTS UN,0.0,765
302440 KS,AADI UR,0.0,253
302440 KS,ABCL UW,0.0,1137
302440 KS,ABSI UW,0.0,3707
302440 KS,ABUS UW,0.0,1124
302440 KS,ACAD UW,0.0,621
302440 KS,ACCD UW,0.0,895
302440 KS,ACET UQ,0.0,899
302440 KS,ACLX UW,0.0,157
302440 KS,ACRS UW,0.0,1013
302440 KS,ACRV UQ,44.0,123
302440 KS,ADMA UQ,0.0,483
302440 KS,ADPT UW,0.0,3731
302440 KS,ADUS UW,0.0,318
302440 KS,AFMD UQ,0.0,1146
302440 KS,AGEN UR,0.0,1312
302440 KS,AGIO UW,0.0,1087
302440 KS,AGTI UN,0.0,187
302440 KS,AHCO UR,0.0,343
302440 KS,AIRS UQ,0.0,171
302440 KS,AKRO UW,0.0,740
302440 KS,AKYA UW,0.0,719
302440 KS,ALEC UW,0.0,825
302440 KS,ALHC UW,0.0,46
302440 KS,ALKS UW,0.0,3420
302440 KS,ALLO UW,0.0,1731
302440 KS,ALPN UQ,0.0,173
302440 KS,ALVR UW,0.0,370
302440 KS,ALXO UW,0.0,1456
302440 KS,AMEH UR,0.0,659
302440 KS,AMLX UW,0.0,5
302440 KS,AMN UN,0.0,6
302440 KS,AMPH UW,0.0,516
302440 KS,AMRX UN,0.0,1548
302440 KS,AMWL UN,0.0,149
302440 KS,ANAB UW,0.0,1191
302440 KS,ANGO UW,0.0,6
302440 KS,ANIK UW,0.0,901
302440 KS,ANIP UQ,0.0,212
302440 KS,ANTX UW,20.0,263
302440 KS,AORT UN,0.0,949
302440 KS,APLS UW,0.0,865
302440 KS,ARCT UQ,0.0,3762
302440 KS,ARQT UW,0.0,503
302440 KS,ARVN UW,0.0,1181
302440 KS,ARWR UW,0.0,1458
302440 KS,ATEC UW,0.0,1638
302440 KS,ATHA UW,0.0,2100
302440 KS,ATIP UN,0.0,1435
302440 KS,ATRA UW,0.0,945
302440 KS,ATRC UQ,0.0,240
302440 KS,ATRI UW,0.0,1127
302440 KS,AUPH UQ,0.0,2826
302440 KS,AURA UQ,0.0,6
302440 KS,AVAH UW,0.0,117
302440 KS,AVIR UW,0.0,1559
302440 KS,AVNS UN,0.0,155
302440 KS,AVTE UQ,0.0,108
302440 KS,AVXL UW,0.0,2228
302440 KS,AXGN UR,0.0,336
302440 KS,AXNX UW,0.0,1009
302440 KS,AXSM UQ,0.0,110
302440 KS,BBIO UW,0.0,367
302440 KS,BBLN UN,0.0,12
302440 KS,BCRX UW,0.0,1069
302440 KS,BEAM UW,0.0,4222
302440 KS,BFLY UN,0.0,801
302440 KS,BHVN UN,11.0,355
302440 KS,BKD UN,0.0,807
302440 KS,BLFS UR,0.0,495
302440 KS,BLUE UW,0.0,708
302440 KS,BNGO UR,0.0,2393
302440 KS,BPMC UW,0.0,360
302440 KS,BTAI UR,0.0,402
302440 KS,BVS UW,0.0,116
302440 KS,CANO UN,0.0,248
302440 KS,CARA UQ,0.0,1151
302440 KS,CCCC UW,0.0,2290
302440 KS,CCRN UW,0.0,30
302440 KS,CDMO UR,0.0,556
302440 KS,CDNA UQ,0.0,1841
302440 KS,CDXS UW,0.0,2941
302440 KS,CELL UW,0.0,368
302440 KS,CELU UR,0.0,253
302440 KS,CERE UR,0.0,734
302440 KS,CERS UQ,0.0,2994
302440 KS,CGEM UW,0.0,20
302440 KS,CHRS UQ,0.0,1482
302440 KS,CLDX UR,0.0,582
302440 KS,CLOV UW,0.0,349
302440 KS,CMAX UW,0.0,19
302440 KS,CMRX UQ,0.0,3568
302440 KS,CNMD UN,0.0,555
302440 KS,COGT UW,0.0,202
302440 KS,COLL UW,0.0,565
302440 KS,CORT UR,0.0,116
302440 KS,CPRX UR,0.0,3100
302440 KS,CPSI UW,0.0,554
302440 KS,CRBU UW,0.0,1728
302440 KS,CRNX UW,0.0,882
302440 KS,CRVL UW,0.0,156
302440 KS,CSTL UQ,0.0,2651
302440 KS,CTIC UR,0.0,272
302440 KS,CTKB UW,0.0,532
302440 KS,CUTR UW,0.0,500
302440 KS,CYH UN,0.0,150
302440 KS,CYRX UR,0.0,160
302440 KS,CYTK UW,0.0,253
302440 KS,DAWN UW,0.0,843
302440 KS,DCGO UR,0.0,429
302440 KS,DCPH UW,0.0,1493
302440 KS,DICE UQ,0.0,125
302440 KS,DNLI UW,0.0,948
302440 KS,DSGN UW,0.0,448
302440 KS,DVAX UW,0.0,1868
302440 KS,DYN UW,0.0,601
302440 KS,EBS UN,0.0,255
302440 KS,EDIT UW,0.0,2500
302440 KS,EGRX UQ,0.0,59
302440 KS,EIGR UQ,0.0,2436
302440 KS,EMBC UW,0.0,1036
302440 KS,ENOB UR,0.0,178
302440 KS,ENSG UW,0.0,8
302440 KS,ENTA UW,0.0,197
302440 KS,EOLS UQ,0.0,256
302440 KS,EQRX UQ,0.0,84
302440 KS,ERAS UW,0.0,761
302440 KS,ESPR UQ,0.0,22
302440 KS,EVH UN,0.0,100
302440 KS,EWTX UW,0.0,692
302440 KS,EYPT UQ,0.0,683
302440 KS,FATE UQ,0.0,1543
302440 KS,FDMT UW,0.0,2082
302440 KS,FGEN UW,0.0,3409
302440 KS,FHTX UQ,0.0,740
302440 KS,FIGS UN,0.0,608
302440 KS,FLGT UQ,0.0,224
302440 KS,FNA UN,0.0,225
302440 KS,FOLD UQ,0.0,523
302440 KS,FULC UQ,0.0,84
302440 KS,GBIO UW,0.0,1061
302440 KS,GERN UW,0.0,2204
302440 KS,GKOS UN,0.0,443
302440 KS,GLUE UW,0.0,952
302440 KS,GOSS UW,0.0,673
302440 KS,GRNA UQ,0.0,348
302440 KS,HAE UN,0.0,20
302440 KS,HALO UW,0.0,713
302440 KS,HCAT UW,0.0,1255
302440 KS,HIMS UN,0.0,789
302440 KS,HLTH UW,0.0,1037
302440 KS,HLVX UW,29.0,668
302440 KS,HQY UW,0.0,247
302440 KS,HRMY UQ,0.0,815
302440 KS,HRTX UR,0.0,296
302440 KS,HSKA UR,0.0,1008
302440 KS,HSTM UW,0.0,17
302440 KS,HUMA UW,0.0,930
302440 KS,IBRX UW,0.0,731
302440 KS,ICPT UW,0.0,348
302440 KS,ICVX UW,0.0,152
302440 KS,IDYA UW,0.0,83
302440 KS,IGMS UW,0.0,745
302440 KS,IMGN UW,0.0,281
302440 KS,IMVT UW,0.0,855
302440 KS,INBX UQ,0.0,746
302440 KS,INGN UW,0.0,463
302440 KS,INNV UW,0.0,20
302440 KS,INO UW,0.0,2493
302440 KS,INSM UW,0.0,939
302440 KS,INSP UN,0.0,645
302440 KS,INVA UW,0.0,178
302440 KS,IOVA UQ,0.0,957
302440 KS,IPSC UW,0.0,52
302440 KS,IRMD UR,0.0,2011
302440 KS,IRTC UW,0.0,679
302440 KS,IRWD UW,0.0,64
302440 KS,ISEE UW,0.0,1206
302440 KS,ITCI UW,0.0,578
302440 KS,ITGR UN,0.0,62
302440 KS,ITOS UQ,0.0,1944
302440 KS,IVVD UQ,0.0,497
302440 KS,JANX UQ,0.0,23
302440 KS,JYNT UR,0.0,1433
302440 KS,KALV UQ,0.0,361
302440 KS,KDNY UW,0.0,1942
302440 KS,KIDS UQ,0.0,209
302440 KS,KNSA UW,0.0,508
302440 KS,KNTE UW,0.0,2960
302440 KS,KOD UQ,0.0,1103
302440 KS,KPTI UW,0.0,770
302440 KS,KRON UW,0.0,2532
302440 KS,KROS UQ,0.0,1743
302440 KS,KRTX UQ,0.0,109
302440 KS,KRYS UQ,0.0,265
302440 KS,KURA UW,0.0,864
302440 KS,KYMR UQ,0.0,442
302440 KS,KZR UW,0.0,1463
302440 KS,LFST UW,0.0,400
302440 KS,LGND UQ,0.0,312
302440 KS,LIVN UW,0.0,123
302440 KS,LMAT UQ,0.0,280
302440 KS,LNTH UQ,0.0,580
302440 KS,LQDA UR,0.0,531
302440 KS,LUNG UW,0.0,1612
302440 KS,LXRX UW,0.0,1871
302440 KS,LYEL UW,0.0,374
302440 KS,MCRB UW,0.0,1507
302440 KS,MDGL UW,0.0,1094
302440 KS,MDRX UW,0.0,3
302440 KS,MDXG UR,0.0,1130
302440 KS,ME UW,0.0,302
302440 KS,MEDP UW,0.0,526
302440 KS,MGNX UW,0.0,960
302440 KS,MGTX UW,0.0,2023
302440 KS,MIRM UQ,0.0,390
302440 KS,MLAB UW,0.0,623
302440 KS,MLYS UW,16.0,176
302440 KS,MMSI UW,0.0,480
302440 KS,MNKD UQ,0.0,1434
302440 KS,MODV UW,0.0,219
302440 KS,MORF UQ,0.0,974
302440 KS,MPLN UN,0.0,57
302440 KS,MRSN UW,0.0,340
302440 KS,MXCT UW,0.0,4218
302440 KS,MYGN UW,0.0,795
302440 KS,NARI UW,0.0,744
302440 KS,NAUT UW,0.0,681
302440 KS,NEO UR,0.0,58
302440 KS,NEOG UW,0.0,649
302440 KS,NGM UW,0.0,836
302440 KS,NHC UA,0.0,263
302440 KS,NKTR UW,0.0,713
302440 KS,NKTX UW,0.0,436
302440 KS,NNOX UQ,0.0,539
302440 KS,NOTV UR,0.0,228
302440 KS,NRC UW,0.0,1025
302440 KS,NRIX UQ,0.0,1630
302440 KS,NSTG UQ,0.0,3740
302440 KS,NTLA UQ,0.0,2188
302440 KS,NUTX UR,0.0,323
302440 KS,NUVA UW,0.0,268
302440 KS,NUVB UN,0.0,413
302440 KS,NUVL UW,0.0,713
302440 KS,NVRO UN,0.0,541
302440 KS,NVTA UN,0.0,1263
302440 KS,NXGN UW,0.0,21
302440 KS,OABI UQ,0.0,76
302440 KS,OCGN UR,0.0,2584
302440 KS,OCUL UQ,0.0,508
302440 KS,OFIX UW,0.0,221
302440 KS,OM UW,0.0,451
302440 KS,OMCL UW,0.0,1183
302440 KS,OMI UN,0.0,658
302440 KS,OMIC UW,0.0,1578
302440 KS,OPCH UW,0.0,93
302440 KS,OPK UW,0.0,2116
302440 KS,OPRX UR,0.0,1110
302440 KS,ORGO UR,0.0,225
302440 KS,OSUR UW,0.0,1541
302440 KS,OTLK UR,0.0,14
302440 KS,OWLT UN,0.0,748
302440 KS,PACB UW,0.0,2922
302440 KS,PAHC UQ,0.0,669
302440 KS,PBH UN,0.0,88
302440 KS,PCRX UW,0.0,164
302440 KS,PCVX UW,0.0,763
302440 KS,PDCO UW,0.0,1800
302440 KS,PEPG UW,0.0,177
302440 KS,PETQ UW,0.0,59
302440 KS,PGEN UW,0.0,1182
302440 KS,PGNY UW,0.0,338
302440 KS,PHAT UW,0.0,154
302440 KS,PHR UN,0.0,853
302440 KS,PIII UR,0.0,99
302440 KS,PMVP UW,0.0,773
302440 KS,PNT UR,0.0,105
302440 KS,PNTG UW,0.0,111
302440 KS,PRAX UW,0.0,247
302440 KS,PRCT UQ,0.0,374
302440 KS,PRDS UQ,0.0,78
302440 KS,PRME UQ,6.0,74
302440 KS,PRTA UW,0.0,956
302440 KS,PRVA UW,0.0,181
302440 KS,PTCT UW,0.0,338
302440 KS,PTGX UQ,0.0,1064
302440 KS,QSI UQ,0.0,859
302440 KS,QTRX UQ,0.0,2901
302440 KS,RAPT UQ,0.0,1027
302440 KS,RBOT UN,0.0,126
302440 KS,RCKT UQ,0.0,2818
302440 KS,RCM UW,0.0,917
302440 KS,RCUS UN,0.0,1127
302440 KS,RDNT UQ,0.0,2102
302440 KS,REPL UW,0.0,1520
302440 KS,RETA UQ,0.0,3188
302440 KS,RGNX UW,0.0,503
302440 KS,RIGL UW,0.0,223
302440 KS,RLAY UQ,0.0,83
302440 KS,RLMD UW,0.0,136
302440 KS,RLYB UW,0.0,617
302440 KS,RNA UQ,0.0,431
302440 KS,RVMD UW,0.0,1049
302440 KS,RVNC UQ,0.0,487
302440 KS,RXDX UW,0.0,259
302440 KS,RXRX UW,0.0,1608
302440 KS,RXST UQ,0.0,1949
302440 KS,SAGE UQ,0.0,2757
302440 KS,SANA UW,0.0,1190
302440 KS,SAVA UR,0.0,950
302440 KS,SDGR UW,0.0,1332
302440 KS,SEER UW,0.0,769
302440 KS,SEM UN,0.0,293
302440 KS,SENS UA,0.0,1112
302440 KS,SGHT UW,0.0,23
302440 KS,SGMO UW,0.0,1054
302440 KS,SGRY UW,0.0,478
302440 KS,SHCR UW,0.0,408
302440 KS,SIBN UQ,0.0,115
302440 KS,SIGA UQ,0.0,1089
302440 KS,SILK UW,0.0,479
302440 KS,SLGC UQ,0.0,2361
302440 KS,SLP UW,0.0,863
302440 KS,SNCE UQ,0.0,456
302440 KS,SNDX UW,0.0,244
302440 KS,SRDX UW,0.0,189
302440 KS,STAA UQ,0.0,1402
302440 KS,STOK UW,0.0,87
302440 KS,STRO UQ,0.0,357
302440 KS,SUPN UQ,0.0,103
302440 KS,SWAV UW,0.0,712
302440 KS,SWTX UW,0.0,274
302440 KS,TALS UQ,0.0,928
302440 KS,TARS UW,0.0,538
302440 KS,TBPH UQ,0.0,350
302440 KS,TCMD UQ,0.0,51
302440 KS,TGTX UR,0.0,1247
302440 KS,THRD UQ,42.0,134
302440 KS,THRX UW,0.0,434
302440 KS,TIL UW,0.0,2358
302440 KS,TKNO UQ,0.0,112
302440 KS,TMCI UW,0.0,32
302440 KS,TMDX UQ,0.0,477
302440 KS,TNGX UQ,0.0,3944
302440 KS,TNON UR,13.0,87
302440 KS,TNYA UW,0.0,865
302440 KS,TOI UR,0.0,104
302440 KS,TSVT UW,0.0,616
302440 KS,TVTX UQ,0.0,809
302440 KS,TWST UW,0.0,1869
302440 KS,TYRA UW,0.0,1553
302440 KS,UFPT UR,0.0,185
302440 KS,USPH UN,0.0,193
302440 KS,UTMD UW,0.0,1503
302440 KS,VBIV UR,0.0,2285
302440 KS,VCEL UQ,0.0,153
302440 KS,VCYT UQ,0.0,1552
302440 KS,VERA UQ,0.0,636
302440 KS,VERV UW,0.0,2958
302440 KS,VIR UW,0.0,650
302440 KS,VNDA UQ,0.0,716
302440 KS,VRAY UQ,0.0,583
302440 KS,VRDN UR,0.0,113
302440 KS,VREX UW,0.0,23
302440 KS,VTGN UR,0.0,200
302440 KS,VTYX UW,0.0,200
302440 KS,VXRT UR,0.0,2128
302440 KS,WGS UW,0.0,193
302440 KS,XERS UW,0.0,101
302440 KS,XNCR UQ,0.0,1295
302440 KS,YMAB UW,0.0,310
302440 KS,ZIMV UW,0.0,262
302440 KS,ZNTL UQ,0.0,2340
302440 KS,ZYXI UW,0.0,359
326030 KS,A UN,0.0,2533
326030 KS,ABBV UN,0.0,282
326030 KS,ABC UN,0.0,230
326030 KS,ABT UN,0.0,1990
326030 KS,ACHC UW,0.0,4937
326030 KS,AGL UN,0.0,162
326030 KS,ALGN UW,0.0,538
326030 KS,ALNY UW,0.0,237
326030 KS,AMED UW,0.0,368
326030 KS,AMGN UW,0.0,169
326030 KS,AVTR UN,0.0,656
326030 KS,AZTA UW,0.0,1793
326030 KS,BAX UN,0.0,1512
326030 KS,BDX UN,0.0,3261
326030 KS,BIIB UW,0.0,795
326030 KS,BIO UN,0.0,2873
326030 KS,BMRN UW,0.0,549
326030 KS,BMY UN,0.0,165
326030 KS,BRKR UW,0.0,1169
326030 KS,BSX UN,0.0,1108
326030 KS,CAH UN,0.0,247
326030 KS,CERT UW,0.0,135
326030 KS,CHE UN,0.0,1403
326030 KS,CI UN,0.0,562
326030 KS,CNC UN,0.0,852
326030 KS,COO UN,0.0,2956
326030 KS,CRL UN,0.0,1221
326030 KS,CTLT UN,0.0,471
326030 KS,CVS UN,0.0,688
326030 KS,DGX UN,0.0,1727
326030 KS,DH UW,0.0,65
326030 KS,DHR UN,0.0,2229
326030 KS,DOCS UN,0.0,424
326030 KS,DVA UN,0.0,400
326030 KS,DXCM UW,0.0,681
326030 KS,EHAB UN,12.0,128
326030 KS,EHC UN,0.0,3423
326030 KS,ELAN UN,0.0,3668
326030 KS,ELV UN,0.0,2741
326030 KS,ENOV UN,0.0,1588
326030 KS,EW UN,0.0,1014
326030 KS,EXAS UR,0.0,336
326030 KS,EXEL UW,0.0,354
326030 KS,GEHC UW,9.0,493
326030 KS,GH UW,0.0,848
326030 KS,GILD UW,0.0,934
326030 KS,GMED UN,0.0,1675
326030 KS,HCA UN,0.0,1486
326030 KS,HOLX UW,0.0,3869
326030 KS,HSIC UW,0.0,3063
326030 KS,HUM UN,0.0,971
326030 KS,HZNP UW,0.0,77
326030 KS,IART UW,0.0,1231
326030 KS,ICUI UW,0.0,2016
326030 KS,IDXX UW,0.0,2122
