kospi_ticker,russell_ticker,corr,dtw
326030 KS,SLP UW,0.676221293,2.690102025
003090 KS,EQRX UQ,0.843972644,2.692385971
000100 KS,QGEN UN,0.897411804,2.693183659
302440 KS,MODV UW,0.824554467,2.695327923
302440 KS,HSKA UR,0.817745016,2.697266598
008930 KS,ALHC UW,0.739812691,2.701551159
003090 KS,ERAS UW,0.846972268,2.704280679
137310 KS,ANTX UW,0.366130054,2.706426178
137310 KS,BIO UN,0.732506804,2.707183063
005250 KS,NRIX UQ,0.875783468,2.719883191
137310 KS,CDMO UR,0.514682861,2.721481569
006280 KS,KNTE UW,0.927196274,2.726255845
302440 KS,VRAY UQ,0.636750762,2.726427498
068270 KS,FDMT UW,0.858695485,2.728338407
137310 KS,EDIT UW,0.559947057,2.728487577
008930 KS,ACRV UQ,-0.419144383,2.730509846
003850 KS,LFST UW,0.856679242,2.733832766
185750 KS,CGEM UW,0.893722449,2.734550107
137310 KS,CCCC UW,0.688269746,2.735610467
137310 KS,SENS UA,0.710370523,2.740558637
137310 KS,XRAY UW,0.719242198,2.743571108
006280 KS,PIII UR,0.867573655,2.744841264
003850 KS,SGHT UW,0.861879065,2.75008817
003850 KS,RVMD UW,0.539827356,2.751286881
185750 KS,PRCT UQ,-0.16578132,2.753171873
008930 KS,THRX UW,0.616595046,2.753425434
185750 KS,PEPG UW,0.171380575,2.756467551
003090 KS,DAWN UW,0.208092959,2.758556192
069620 KS,JANX UQ,0.097413325,2.761755238
326030 KS,PRME UQ,0.189336772,2.764350957
326030 KS,HCAT UW,0.593826542,2.76631498
008930 KS,PRME UQ,-0.751285901,2.767917291
137310 KS,XERS UW,0.556208563,2.771479619
302440 KS,INGN UW,0.581129685,2.778948172
137310 KS,MYGN UW,0.588347689,2.779691206
003090 KS,LYEL UW,0.839523438,2.789872764
003850 KS,MXCT UW,0.880969959,2.790751296
326030 KS,TNDM UQ,0.530446522,2.790926951
003090 KS,ANTX UW,0.386742871,2.791223646
185750 KS,HUMA UW,0.731192592,2.791783691
302440 KS,ZIMV UW,0.887106547,2.79387568
000100 KS,ACRV UQ,-0.569150028,2.798924148
008930 KS,TNGX UQ,0.752565548,2.80154625
326030 KS,SHC UW,0.747111417,2.809822261
326030 KS,ACCD UW,0.727546107,2.810803491
008930 KS,FDMT UW,0.69970448,2.811476317
068270 KS,RLAY UQ,0.851768125,2.815376226
302440 KS,HUMA UW,0.809341993,2.819221804
137310 KS,PGNY UW,0.534104756,2.819792234
137310 KS,AGL UN,0.222771872,2.824829988
128940 KS,PRME UQ,-0.476172828,2.825102455
326030 KS,SWTX UW,0.518126365,2.825639785
005250 KS,TNGX UQ,0.792682326,2.827460027
137310 KS,PTGX UQ,0.513908305,2.833571177
302440 KS,AUPH UQ,0.786722408,2.833761225
326030 KS,DICE UQ,-0.106057393,2.834020242
003850 KS,DAWN UW,0.289822329,2.837209216
006280 KS,ABCL UW,0.875083801,2.840773656
185750 KS,ACRV UQ,-0.406003569,2.841243509
137310 KS,TNYA UW,0.680574211,2.844401912
019170 KS,OMIC UW,0.916694366,2.846099345
137310 KS,TIL UW,0.77617054,2.850445511
137310 KS,SEER UW,0.643021554,2.851341286
003090 KS,PRCT UQ,0,2.852684051
019170 KS,DAWN UW,0.414700295,2.85595824
185750 KS,CTKB UW,0.794400177,2.858075195
326030 KS,MGTX UW,0.499528096,2.864030715
326030 KS,RVMD UW,0.596643332,2.865454246
000100 KS,HLVX UW,0,2.867245564
006280 KS,TALS UQ,0.875111336,2.868481543
137310 KS,CHRS UQ,0.687329109,2.869685724
302440 KS,CUTR UW,0.294454752,2.870220096
068270 KS,DYN UW,0.837624049,2.872371663
326030 KS,PRCT UQ,-0.148342033,2.873379567
185750 KS,PRVA UW,0.310131394,2.874479279
326030 KS,TYRA UW,0.559552023,2.874908498
008930 KS,DOCS UN,0.765935541,2.876490471
326030 KS,CSTL UQ,0.589538112,2.877529592
003850 KS,HUMA UW,0.899166835,2.879134157
003090 KS,ABCL UW,0.793376119,2.879722769
008930 KS,DICE UQ,-0.134756373,2.879953504
137310 KS,ALVR UW,0.493131792,2.880194144
006280 KS,CMAX UW,0.893708038,2.881769464
302440 KS,CYRX UR,0.844202873,2.885508421
019170 KS,OM UW,0.738478764,2.887416524
003090 KS,HLVX UW,-0.37092987,2.888176347
006280 KS,CRBU UW,0.906798099,2.89163807
326030 KS,KNTE UW,0.89305569,2.893178864
302440 KS,STAA UQ,0.686812018,2.894069414
326030 KS,NUVB UN,0.809695489,2.906457973
326030 KS,CERS UQ,0.722086098,2.906518188
003090 KS,EWTX UW,0.720727322,2.907841999
326030 KS,ALHC UW,0.769508843,2.9092987
019170 KS,FHTX UQ,0.583987128,2.911504299
003850 KS,TYRA UW,0.480327334,2.911580083
006280 KS,PRDS UQ,0.760322782,2.911872559
185750 KS,OM UW,0.761394458,2.918992341
137310 KS,EXAS UR,0.462354489,2.9207086
006280 KS,GLUE UW,0.924315282,2.925877456
137310 KS,PRVA UW,0,2.929424487
326030 KS,SHCR UW,0.877397927,2.929943209
005250 KS,SGHT UW,0.883383627,2.930722684
326030 KS,GH UW,0.652226614,2.932643566
302440 KS,EHAB UN,0.569527787,2.93326799
326030 KS,CTLT UN,0.30702686,2.939114325
005250 KS,DAWN UW,0.329414073,2.952454012
003090 KS,NRIX UQ,0.756419331,2.953272172
326030 KS,AKYA UW,0.728418384,2.954981878
137310 KS,CYRX UR,0.622261296,2.954989635
005250 KS,LFST UW,0.82041397,2.955697564
326030 KS,THRX UW,0.660892858,2.956509813
003850 KS,PRCT UQ,-0.119659836,2.958650003
128940 KS,PRCT UQ,0,2.96584552
003090 KS,BVS UW,0.931033736,2.967887802
137310 KS,PRDS UQ,0.835057124,2.972344112
008930 KS,PRVA UW,0.392179567,2.973286061
006280 KS,FIGS UN,0.941964425,2.973390344
185750 KS,DAWN UW,0.319284168,2.977585084
185750 KS,FDMT UW,0.849686044,2.97819309
003850 KS,ANTX UW,0.461405417,2.98432738
302440 KS,GEHC UW,-0.179382597,2.990431697
069620 KS,PRVA UW,0.346721569,2.99713472
006280 KS,ANTX UW,0.223143057,3.000409102
326030 KS,PMVP UW,0.901792386,3.002065908
137310 KS,MRVI UW,0.794212092,3.011538558
019170 KS,JANX UQ,0.794500562,3.01597325
000100 KS,TMCI UW,0.30560212,3.018442603
137310 KS,MASI UW,0.467361428,3.027355923
019170 KS,CELL UW,0.924446474,3.027510441
008930 KS,MXCT UW,0.849943282,3.042250791
185750 KS,RPRX UW,0.535420483,3.042546028
005250 KS,ALHC UW,0.835940758,3.043817172
326030 KS,AXGN UR,0.46536639,3.047135371
326030 KS,ARWR UW,0.504786023,3.047655137
302440 KS,CRL UN,0.898250497,3.049697601
005250 KS,SHC UW,0.786970859,3.054753108
008930 KS,MRVI UW,0.72242567,3.060638122
137310 KS,DYN UW,0,3.062505845
008930 KS,CGEM UW,0.782889092,3.063347045
003090 KS,CLOV UW,0.896020728,3.064917597
068270 KS,KNSA UW,0.547082724,3.066943963
006280 KS,FHTX UQ,0.584060569,3.070601818
302440 KS,AZTA UW,0.792753772,3.073698906
009420 KS,ARQT UW,0.497726478,3.075790188
003090 KS,RXRX UW,0.78363472,3.076477883
207940 KS,HRMY UQ,0.125164585,3.080586467
003090 KS,TNGX UQ,0.678463553,3.083629635
069620 KS,CRNX UW,0.547846208,3.083980519
003850 KS,EQRX UQ,0.891622376,3.090820443
003090 KS,SANA UW,0.786341941,3.092751487
008930 KS,CRNX UW,0.369838052,3.093389662
185750 KS,CMAX UW,0.843642171,3.094444697
003850 KS,LYEL UW,0.892685905,3.098069474
207940 KS,GEHC UW,-0.627170518,3.100915991
005250 KS,ANTX UW,0.292896312,3.104675096
005250 KS,MXCT UW,0.887394054,3.107742544
137310 KS,ALXO UW,0.498529593,3.112435754
326030 KS,TFX UN,0.733420389,3.115293225
207940 KS,DCGO UR,0.155380553,3.115738071
326030 KS,INGN UW,0.4319863,3.115881007
137310 KS,ABSI UW,0.66425861,3.116541974
326030 KS,VEEV UN,0.679422299,3.127638824
326030 KS,VTRS UW,0.845363547,3.134343589
302440 KS,CDXS UW,0.870947013,3.135524507
005250 KS,RVMD UW,0.724505498,3.136231336
137310 KS,THRX UW,0.372919885,3.137137961
326030 KS,ARCT UQ,0.790170573,3.140183474
137310 KS,VTGN UR,0.771218309,3.141542817
005250 KS,STRO UQ,0.887107994,3.142417108
137310 KS,OWLT UN,0.702892443,3.144168778
003850 KS,DH UW,0.858243447,3.145815042
326030 KS,RGNX UW,0.637063395,3.146030332
000100 KS,HRMY UQ,-0.279004043,3.146392735
019170 KS,PEPG UW,-0.38275379,3.153705154
005250 KS,RLAY UQ,0.824518726,3.157966144
069620 KS,AVTE UQ,-0.198578326,3.158780511
185750 KS,AKYA UW,0.768510908,3.158838513
000100 KS,RXST UQ,0.187572313,3.164660043
005250 KS,QSI UQ,0.917612534,3.166610295
068270 KS,RLYB UW,0.554676964,3.171505081
137310 KS,NVTA UN,0.61889066,3.171520702
326030 KS,TNGX UQ,0.673620569,3.171776069
137310 KS,SNCE UQ,0.805017427,3.173972538
068270 KS,CRNX UW,-0.239283401,3.178477922
006280 KS,ME UW,0.86578011,3.178940431
128940 KS,RVMD UW,0.412365348,3.179684736
003850 KS,MRVI UW,0.7930503,3.186828563
137310 KS,TFX UN,0.752132963,3.187644679
326030 KS,NUVA UW,0.400841826,3.190078604
005250 KS,SHCR UW,0.953038062,3.195227907
008930 KS,OABI UQ,0.582117339,3.196124677
302440 KS,ITOS UQ,0.62738726,3.20469159
005250 KS,PEPG UW,-0.383053993,3.208545706
326030 KS,MASI UW,0.61040301,3.209292052
009420 KS,RLAY UQ,0.775172427,3.216187512
068270 KS,SIBN UQ,0.622364999,3.217624389
008930 KS,NARI UW,0.628053499,3.220105908
008930 KS,AIRS UQ,0.768916039,3.221333163
137310 KS,ATHA UW,0.83320812,3.222861424
302440 KS,CTKB UW,0.829930873,3.225180145
003090 KS,ME UW,0.795886381,3.225249999
326030 KS,NVRO UN,0.82482382,3.225895037
003090 KS,RBOT UN,0.702907176,3.232826022
003850 KS,THRX UW,0.569287203,3.232898641
003850 KS,CGEM UW,0.829560261,3.235492215
068270 KS,CGEM UW,0.921475534,3.242821924
326030 KS,TXG UW,0.6059194,3.243673238
326030 KS,AGEN UR,0.568525129,3.244010785
302440 KS,PEPG UW,-0.506109049,3.24541872
006280 KS,GEHC UW,-0.390019138,3.246048943
005250 KS,EQRX UQ,0.906275387,3.246365741
003090 KS,SLGC UQ,0.888978842,3.249500435
006280 KS,PEPG UW,-0.444574252,3.249880547
137310 KS,WGS UW,0.67616085,3.25365264
137310 KS,HLVX UW,-0.38165329,3.258877918
128940 KS,ACRV UQ,-0.463411582,3.259818054
326030 KS,VIR UW,0.547859615,3.265128411
326030 KS,QSI UQ,0.819912665,3.265820846
005250 KS,DSGN UW,0.687942538,3.267410411
137310 KS,INSM UW,0.601671765,3.269420856
000100 KS,PRCT UQ,-0.131633417,3.276058745
326030 KS,FOLD UQ,0.637353613,3.278788787
005250 KS,EHAB UN,0.574699546,3.279236978
005250 KS,BVS UW,0.858004795,3.280648015
068270 KS,AVTE UQ,0,3.283318459
326030 KS,ANTX UW,0,3.284078114
326030 KS,AUPH UQ,0.369138467,3.286381498
137310 KS,VERV UW,0.448444112,3.28753714
000100 KS,NVST UN,0.605226946,3.289411298
326030 KS,ANIK UW,0.607498914,3.292334511
302440 KS,VCEL UQ,0.620370494,3.297314747
068270 KS,RVMD UW,0.765732386,3.298562792
019170 KS,ALHC UW,0.853123361,3.301920785
006280 KS,TKNO UQ,0.87755955,3.303518114
302440 KS,CERT UW,0.774425358,3.304137368
008930 KS,DCGO UR,0.512131187,3.304539588
207940 KS,HLVX UW,0.204380047,3.305154603
326030 KS,REPL UW,0.596742916,3.308432628
019170 KS,HUMA UW,0.751620247,3.310101242
137310 KS,ANIK UW,0.403360657,3.313344043
185750 KS,AURA UQ,0.592747972,3.314892009
003850 KS,ERAS UW,0.915949769,3.324099805
009420 KS,CRNX UW,0.106923667,3.325826131
302440 KS,BCRX UW,0.52572981,3.325892435
326030 KS,PHAT UW,0.822544852,3.328773849
005250 KS,INNV UW,0.81681731,3.328828418
302440 KS,BEAM UW,0.818622371,3.328941471
069620 KS,PEPG UW,-0.514233702,3.329090879
069620 KS,ANTX UW,0.395791466,3.329216701
302440 KS,AORT UN,0.611355635,3.330360896
137310 KS,DCPH UW,0,3.33076039
137310 KS,PRCT UQ,-0.386407248,3.332085182
326030 KS,LUNG UW,0.873917007,3.332997552
008930 KS,AURA UQ,0.59314298,3.339900116
003850 KS,SLGC UQ,0.911164174,3.343524223
003090 KS,HUMA UW,0.759134143,3.359998526
003090 KS,PRVA UW,0.349029318,3.363846286
207940 KS,TMCI UW,0.144947451,3.364026897
326030 KS,CGEM UW,0.824280965,3.364222628
068270 KS,EWTX UW,0.85160701,3.368156728
005250 KS,ERAS UW,0.945044629,3.370127696
137310 KS,NVAX UW,0.711308581,3.375187639
137310 KS,NRIX UQ,0.620857591,3.381356379
006280 KS,HLTH UW,0.881023363,3.383138152
326030 KS,XRAY UW,0.434925009,3.383785206
009420 KS,RBOT UN,0.587911477,3.385170056
207940 KS,RXST UQ,-0.235467788,3.385188588
068270 KS,SILK UW,0.633810714,3.385654163
137310 KS,RAPT UQ,0.329962829,3.387985087
003850 KS,EWTX UW,0.866161852,3.392553993
003850 KS,IPSC UW,0.939638235,3.392623708
003090 KS,PRDS UQ,0.809918318,3.392987429
326030 KS,PCRX UW,0.374686069,3.39563249
006280 KS,RBOT UN,0.825710137,3.39637263
185750 KS,EMBC UW,0.191999237,3.406417128
006280 KS,ALHC UW,0.830317062,3.407490863
326030 KS,MXCT UW,0.847809693,3.410464996
003090 KS,AURA UQ,0.859966198,3.410547306
326030 KS,RLAY UQ,0.849637807,3.411409514
207940 KS,AURA UQ,0.204113085,3.412027961
137310 KS,TNDM UQ,0.848943527,3.416770027
008930 KS,DH UW,0.830698498,3.418381037
185750 KS,NRIX UQ,0.817317951,3.422678158
009420 KS,TNGX UQ,0.516611732,3.425511639
008930 KS,GLUE UW,0.849607532,3.433888366
006280 KS,OWLT UN,0.946011676,3.437660541
302440 KS,RBOT UN,0.840566817,3.438836767
326030 KS,TCMD UQ,0.700368009,3.439169441
137310 KS,TGTX UR,0,3.439654961
019170 KS,CCCC UW,0.636002979,3.440637648
003850 KS,RXRX UW,0.902389166,3.441408939
326030 KS,OABI UQ,0.522178469,3.448635132
326030 KS,FNA UN,0,3.451204618
006280 KS,DAWN UW,0.370576518,3.451611706
302440 KS,BKD UN,0.630924432,3.456560151
009420 KS,CTKB UW,0.482429807,3.466187297
006280 KS,SHC UW,0.790685182,3.466968562
003090 KS,ZIMV UW,0.854246441,3.46889328
006280 KS,TNYA UW,0.884445589,3.472296318
137310 KS,CERS UQ,0.842724784,3.472941866
326030 KS,SGHT UW,0.888236759,3.474078018
068270 KS,TARS UW,0.865873473,3.477482316
302440 KS,MDXG UR,0.601750451,3.47915761
005250 KS,IPSC UW,0.940371187,3.48086252
326030 KS,SILK UW,0.568736282,3.481138967
003090 KS,NUVB UN,0.737371062,3.482455133
069620 KS,ELAN UN,0.286368047,3.482889418
003090 KS,CMAX UW,0.819529562,3.483477317
326030 KS,FGEN UW,0.796240009,3.48412602
008930 KS,FNA UN,0,3.486977039
069620 KS,DAWN UW,0.109534836,3.4918436
326030 KS,PGEN UW,0.703721365,3.495358867
326030 KS,ZYXI UW,0.59900315,3.495484143
326030 KS,AADI UR,0.534386138,3.49847654
069620 KS,RLYB UW,0.324457932,3.500178529
137310 KS,CELL UW,0.605565208,3.506717085
302440 KS,ALGN UW,0.846883867,3.507622378
008930 KS,LFST UW,0.875525998,3.509411839
137310 KS,MDT UN,0.744076451,3.513126294
008930 KS,PRCT UQ,-0.198821009,3.514875932
326030 KS,PEPG UW,0,3.515011264
005250 KS,PRCT UQ,-0.140632327,3.517660215
003850 KS,NVST UN,0.485671509,3.526360283
326030 KS,CMAX UW,0.772954505,3.529414981
019170 KS,NRIX UQ,0.756030311,3.529811637
003850 KS,PNT UR,0.306277615,3.534272038
137310 KS,OCGN UR,0.644283288,3.541816208
137310 KS,RETA UQ,0,3.544005149
003090 KS,GLUE UW,0.783966652,3.546923312
302440 KS,CTLT UN,0.827583476,3.555958981
326030 KS,CHRS UQ,0.811745109,3.55654707
003850 KS,AIRS UQ,0.815910179,3.560970975
302440 KS,CARA UQ,0.45160367,3.562661995
005250 KS,GEHC UW,-0.696524513,3.563769882
008930 KS,SHC UW,0.791535588,3.564931058
302440 KS,MGTX UW,0.75675531,3.565809587
019170 KS,PRAX UW,0.855190464,3.567516828
009420 KS,SIBN UQ,0.181218874,3.570081365
137310 KS,BBLN UN,0.713444368,3.570654987
008930 KS,DYN UW,0.698756154,3.571477007
069620 KS,RVMD UW,-0.196228994,3.574103829
019170 KS,AMWL UN,0.900735152,3.578464529
003850 KS,ME UW,0.877176142,3.579083757
069620 KS,KNSA UW,0,3.589460362
302440 KS,ANGO UW,0.810891487,3.594034738
019170 KS,CRBU UW,0.892478729,3.595925908
302440 KS,MPLN UN,0.567189941,3.599176099
009420 KS,ELAN UN,0.534190551,3.603631447
326030 KS,NKTX UW,0.774366553,3.609015113
137310 KS,BPMC UW,0.642889272,3.613256274
003090 KS,MRVI UW,0.632518825,3.61371445
137310 KS,TSVT UW,0.448311401,3.614048633
326030 KS,OCUL UQ,0.620064307,3.614977527
302440 KS,AVTR UN,0.899029044,3.617618695
008930 KS,MLYS UW,-0.857663219,3.620467786
009420 KS,MLYS UW,-0.669661557,3.626028902
000100 KS,PRVA UW,0,3.630272359
003090 KS,ITOS UQ,0.570299174,3.631122332
009420 KS,AURA UQ,0.128154872,3.634861205
302440 KS,SYNH UW,0.840744848,3.637112459
302440 KS,RCUS UN,0.6985902,3.639359712
008930 KS,ANTX UW,0,3.643754798
005250 KS,AURA UQ,0.788023345,3.647079075
302440 KS,BIO UN,0.936293154,3.648335915
008930 KS,ERAS UW,0.850876518,3.652895906
006280 KS,OGN UN,0.533308605,3.654357751
137310 KS,VTRS UW,0.701167666,3.654565551
069620 KS,DICE UQ,-0.544040841,3.655291299
003850 KS,PEPG UW,-0.466025256,3.660102971
003850 KS,SILK UW,0.431293699,3.664992911
006280 KS,SNCE UQ,0.847720907,3.664998813
006280 KS,NAUT UW,0.887202004,3.666015955
008930 KS,HRMY UQ,-0.678481103,3.670898622
005250 KS,SANA UW,0.925133627,3.671004511
326030 KS,ZNTL UQ,0.313095789,3.673626436
019170 KS,RLAY UQ,0.843782006,3.687222862
137310 KS,KYMR UQ,0.536083027,3.688636728
068270 KS,MRVI UW,0.465586995,3.688776613
137310 KS,MCRB UW,0.397127023,3.690358196
009420 KS,CGEM UW,0.696367787,3.698198117
008930 KS,TARS UW,0.809891333,3.71523462
302440 KS,FIGS UN,0.846108885,3.718113089
006280 KS,SEER UW,0.945811364,3.72298223
006280 KS,CSTL UQ,0.905466568,3.72325783
137310 KS,AVNS UN,0.658592067,3.724280967
005250 KS,KNSA UW,0.36445163,3.735662424
000100 KS,ABBV UN,0.709880606,3.74401843
326030 KS,SGMO UW,0.804150771,3.745423841
326030 KS,LFST UW,0.838492442,3.745758596
006280 KS,AVAH UW,0.943680398,3.749153654
003850 KS,DICE UQ,-0.127117746,3.750966707
068270 KS,CMAX UW,0.863356463,3.752145263
326030 KS,AVNS UN,0.615369457,3.753301257
326030 KS,EGRX UQ,0.506168811,3.754355841
009420 KS,JANX UQ,0.640694339,3.755266669
003090 KS,ICVX UW,0.738503634,3.759202144
005250 KS,LYEL UW,0.911273375,3.761273068
003850 KS,FNA UN,0,3.767543275
003850 KS,TNGX UQ,0.787264118,3.767728667
128940 KS,KNSA UW,0.416583685,3.770769763
137310 KS,ATIP UN,0.782500851,3.77110579
006280 KS,TIL UW,0.894160101,3.771598109
005250 KS,PRDS UQ,0.814596017,3.772099349
326030 KS,BTAI UR,0.838344715,3.77319167
185750 KS,TARS UW,0.893491144,3.787343316
185750 KS,FHTX UQ,0.64631474,3.796408847
005250 KS,TALS UQ,0.919715963,3.797462335
005250 KS,PIII UR,0.886892403,3.80141556
003090 KS,LUNG UW,0.805697396,3.803412151
185750 KS,RBOT UN,0.713045654,3.806609197
000100 KS,AURA UQ,0.17306192,3.809036483
302440 KS,EDIT UW,0.825048949,3.81015841
000100 KS,AGL UN,0.321412144,3.811802266
019170 KS,EHAB UN,0.409601722,3.811819114
003090 KS,NAUT UW,0.688187229,3.81365971
137310 KS,GMED UN,0.549847521,3.814337437
326030 KS,ALPN UQ,0.390631054,3.815863096
068270 KS,OABI UQ,0.222865417,3.823163532
006280 KS,SWTX UW,0.876988761,3.825641399
006280 KS,MRVI UW,0.663720943,3.828833559
326030 KS,PETQ UW,0.775732033,3.835885586
019170 KS,CGEM UW,0.932564411,3.840772996
326030 KS,ABCL UW,0.847721206,3.842737096
137310 KS,SIBN UQ,0.270935319,3.844066887
326030 KS,ERAS UW,0.85669791,3.848566472
003090 KS,INNV UW,0.61186229,3.85109763
137310 KS,SEM UN,0.223447542,3.856320287
137310 KS,VCYT UQ,0.513171255,3.856322178
128940 KS,DAWN UW,0,3.857971736
003850 KS,CERT UW,0.668850498,3.859885234
009420 KS,DAWN UW,0.097912862,3.860794094
326030 KS,DOCS UN,0.785990708,3.867245308
069620 KS,DOCS UN,0.139093661,3.871044954
302440 KS,OMI UN,0.673283795,3.873745068
326030 KS,MODV UW,0.284259501,3.875791234
006280 KS,GRNA UQ,0.807846414,3.882308845
326030 KS,NAUT UW,0.819750956,3.885861876
009420 KS,EMBC UW,0,3.889758016
185750 KS,RLYB UW,0.648276851,3.893668358
019170 KS,GLUE UW,0.87174416,3.894545445
006280 KS,TSVT UW,0.773791218,3.895401497
326030 KS,IOVA UQ,0.844150836,3.905547671
008930 KS,IPSC UW,0.884829724,3.90615347
128940 KS,ELAN UN,0.434903686,3.913020907
019170 KS,CMAX UW,0.769816105,3.917223329
326030 KS,IPSC UW,0.893560221,3.917683419
006280 KS,NUVB UN,0.884060567,3.920285849
326030 KS,CARA UQ,0.613499019,3.920705063
137310 KS,DAWN UW,0,3.924634039
302440 KS,CYH UN,0.702053192,3.926089972
326030 KS,DH UW,0.821812446,3.929445818
006280 KS,CLOV UW,0.929103417,3.930208498
003850 KS,DCGO UR,0.493481443,3.930638026
003850 KS,ITOS UQ,0.506467763,3.932743263
137310 KS,DVA UN,0.732735533,3.936126712
068270 KS,TYRA UW,0.542546765,3.936195995
326030 KS,XERS UW,0.760811143,3.937529066
326030 KS,BVS UW,0.819432332,3.938627008
137310 KS,SHC UW,0.64320887,3.944977591
137310 KS,TECH UW,0.763780775,3.946719591
068270 KS,OM UW,0.735125597,3.953211432
302440 KS,JANX UQ,0.681034863,3.953346297
326030 KS,TBPH UQ,0.74775021,3.955886782
302440 KS,MD UN,0.813613688,3.956031723
005250 KS,MRVI UW,0.641968749,3.956682315
302440 KS,AURA UQ,0.714853188,3.959487475
009420 KS,FHTX UQ,0.603557109,3.965601978
006280 KS,ICVX UW,0.911449499,3.966420146
005250 KS,AGL UN,0.729443619,3.970307533
302440 KS,PHR UN,0.711044682,3.971121365
068270 KS,DSGN UW,0.660890209,3.974603802
003850 KS,PIII UR,0.904749482,3.982694649
302440 KS,OMCL UW,0.86036364,3.986104708
068270 KS,DOCS UN,0.726377747,3.987851857
003090 KS,DSGN UW,0.70762381,3.98861814
008930 KS,EQRX UQ,0.836708405,3.992416541
137310 KS,WAT UN,0.542689974,3.999133513
185750 KS,ALHC UW,0.809963601,3.99939614
302440 KS,PTGX UQ,0.673391187,4.000270564
137310 KS,MDRX UW,0.568361359,4.001459337
003850 KS,FIGS UN,0.92411301,4.00170875
185750 KS,INNV UW,0.856705959,4.0031081
019170 KS,WGS UW,0.793742224,4.003899656
009420 KS,DCGO UR,0.438459843,4.006535133
137310 KS,THRD UQ,0.57247411,4.006957334
137310 KS,ENOV UN,0.735995687,4.007822233
005250 KS,CRNX UW,-0.077433523,4.00798378
008930 KS,FIGS UN,0.91152877,4.015006845
137310 KS,HQY UW,-0.131569533,4.018317767
005250 KS,SIBN UQ,0.7602293,4.018618053
326030 KS,PNTG UW,0.742529595,4.022931563
302440 KS,ATRC UQ,0.787166874,4.023569465
185750 KS,RXST UQ,-0.12144917,4.025957871
302440 KS,ACET UQ,-0.110505065,4.042210527
326030 KS,RAPT UQ,0.27921001,4.043646029
302440 KS,MLAB UW,0.860643653,4.045595882
003850 KS,TKNO UQ,0.894253472,4.049380273
009420 KS,CMAX UW,0.632956265,4.050424474
137310 KS,HLTH UW,0.816819351,4.051492018
005250 KS,PETQ UW,0.459841065,4.052527262
137310 KS,PRGO UN,0.442964393,4.053405953
005250 KS,MGTX UW,0.237455235,4.055437202
068270 KS,RBOT UN,0.744690575,4.062733857
006280 KS,DOCS UN,0.883257274,4.065872257
302440 KS,EGRX UQ,0.809909109,4.075468432
326030 KS,HIMS UN,0.558735561,4.078171075
326030 KS,MD UN,0.219851942,4.082916965
137310 KS,IDXX UW,0.513787123,4.086209214
003850 KS,NRIX UQ,0.767350508,4.091194173
006280 KS,AURA UQ,0.780415415,4.094089379
185750 KS,LUNG UW,0.908467999,4.094235826
019170 KS,TNYA UW,0.84003347,4.094917787
185750 KS,DCGO UR,0.509764754,4.102529825
137310 KS,MRNA UW,0.467433262,4.113037178
137310 KS,RLMD UW,0.615063899,4.116010119
326030 KS,NGM UW,0.634513211,4.118217159
003850 KS,RPRX UW,0.370475585,4.118557584
185750 KS,TMCI UW,0.531173846,4.121181767
326030 KS,PINC UW,0,4.128253514
137310 KS,VIR UW,0.530084562,4.134955615
069620 KS,SIBN UQ,0,4.13788254
005250 KS,ELAN UN,0.629697057,4.140034685
005250 KS,GLUE UW,0.906403337,4.141005252
005250 KS,KNTE UW,0.926499433,4.141802352
326030 KS,RCUS UN,0,4.146048651
003850 KS,RLAY UQ,0.633865905,4.146064312
068270 KS,STRO UQ,0.716401856,4.154018338
